taxon,species_name,red_list_category,threats,threats_code,population_trend,habitats,risk_score,temp_sensitivity,habitat_loss_sens,co2_sens
REPTILIA,Eryx jaculus,LC,"['Residential & commercial development', 'Natural system modifications', 'Pollution', 'Biological resource use', 'Energy production & mining', 'Agriculture & aquaculture', 'Agriculture & aquaculture', 'Transportation & service corridors', 'Residential & commercial development', 'Biological resource use']","['1_2', '7_1_3', '9_3_4', '5_1_3', '3_2', '2_3_1', '2_1_3', '4_1', '1_1', '5_1_1']",Decreasing,"['Shrubland - Subtropical/Tropical Dry', 'Shrubland - Temperate', 'Artificial/Terrestrial - Plantations', 'Artificial/Terrestrial - Pastureland', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Arable Land', 'Artificial/Terrestrial - Rural Gardens', 'Grassland - Temperate', 'Desert - Hot', 'Grassland - Subtropical/Tropical Dry']",0.0,0.5,1,1
REPTILIA,Chamaeleo chamaeleon,LC,"['Agriculture & aquaculture', 'Transportation & service corridors', 'Residential & commercial development', 'Natural system modifications', 'Invasive and other problematic species, genes & diseases', 'Residential & commercial development']","['2_1_3', '4_1', '1_3', '7_1_3', '8_1_1', '1_1']",Stable,"['Shrubland - Subtropical/Tropical Dry', 'Artificial/Terrestrial - Plantations', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Rural Gardens', 'Forest - Temperate']",0.0,0.5,1,0.6
REPTILIA,Laudakia stellio,LC,[],[],Stable,"['Shrubland - Subtropical/Tropical Dry', 'Artificial/Terrestrial - Plantations', 'Artificial/Terrestrial - Pastureland', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Arable Land', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Artificial/Terrestrial - Rural Gardens', 'Grassland - Subtropical/Tropical Dry']",0.0,[],[],[]
REPTILIA,Vipera berus,LC,"['Agriculture & aquaculture', 'Agriculture & aquaculture', 'Agriculture & aquaculture', 'Biological resource use', 'Biological resource use', 'Natural system modifications', 'Residential & commercial development']","['2_1_3', '2_2_2', '2_2_1', '5_1_1', '5_1_3', '7_3', '1_1']",Decreasing,"['Shrubland - Temperate', 'Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands', 'Artificial/Terrestrial - Pastureland', 'Forest - Temperate', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Grassland - Temperate']",0.0,0.5,1,0.3
REPTILIA,Anguis fragilis,LC,"['Agriculture & aquaculture', 'Transportation & service corridors', 'Agriculture & aquaculture', 'Natural system modifications', 'Invasive and other problematic species, genes & diseases', 'Residential & commercial development']","['2_1_3', '4_1', '2_2_2', '7_1_3', '8_1_1', '1_1']",Stable,"['Shrubland - Temperate', 'Artificial/Terrestrial - Pastureland', 'Artificial/Terrestrial - Rural Gardens', 'Forest - Temperate', 'Grassland - Temperate']",0.0,0.5,1,0.6
REPTILIA,Phrynocephalus mystaceus,LC,"['Agriculture & aquaculture', 'Energy production & mining', 'Residential & commercial development', 'Residential & commercial development', 'Biological resource use']","['2_1_3', '3_2', '1_1', '1_3', '5_1_1']",Unknown,"['Desert - Temperate', 'Desert - Cold']",0.0,0,1,1
REPTILIA,Malpolon insignitus,LC,"['Agriculture & aquaculture', 'Biological resource use', 'Residential & commercial development', 'Transportation & service corridors', 'Biological resource use', 'Energy production & mining']","['2_1_3', '5_3_5', '1_1', '4_1', '5_1_1', '3_2']",Stable,"['Shrubland - Subtropical/Tropical Dry', 'Shrubland - Temperate', 'Artificial/Terrestrial - Plantations', 'Artificial/Terrestrial - Pastureland', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Forest - Temperate', 'Artificial/Terrestrial - Rural Gardens', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Forest - Subtropical/Tropical Dry', 'Grassland - Temperate', 'Desert - Hot', 'Grassland - Subtropical/Tropical Dry']",0.0,0,1,1
REPTILIA,Natrix tessellata,LC,"['Transportation & service corridors', 'Biological resource use', 'Biological resource use', 'Residential & commercial development', 'Pollution', 'Pollution', 'Invasive and other problematic species, genes & diseases', 'Residential & commercial development']","['4_1', '5_1_1', '5_1_3', '1_2', '9_3_4', '9_2_3', '8_1_1', '1_1']",Decreasing,"['Artificial/Aquatic - Excavations (open)', 'Artificial/Terrestrial - Plantations', 'Artificial/Aquatic - Irrigated Land (includes irrigation channels)', 'Artificial/Aquatic - Canals and Drainage Channels, Ditches', 'Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha)', 'Artificial/Aquatic - Aquaculture Ponds', 'Artificial/Aquatic - Ponds (below 8ha)', 'Artificial/Aquatic - Water Storage Areas (over 8ha)', 'Artificial/Terrestrial - Urban Areas', 'Grassland - Temperate', 'Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)', 'Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks', 'Marine Coastal/Supratidal - Coastal Freshwater Lakes', 'Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands', 'Marine Neritic - Estuaries', 'Wetlands (inland) - Permanent Freshwater Lakes (over 8ha)', 'Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)', 'Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes']",0.0,0.3,1,0.8
REPTILIA,Eremias arguta,LC,"['Agriculture & aquaculture', 'Agriculture & aquaculture', 'Agriculture & aquaculture', 'Agriculture & aquaculture', 'Residential & commercial development', 'Residential & commercial development', 'Pollution', 'Biological resource use', 'Agriculture & aquaculture', 'Residential & commercial development']","['2_1_3', '2_2_1', '2_3_3', '2_3_2', '1_2', '1_3', '9_3_4', '5_3_5', '2_1_2', '1_1']",Stable,"['Shrubland - Subtropical/Tropical Dry', 'Shrubland - Temperate', 'Artificial/Terrestrial - Plantations', 'Forest - Temperate', 'Artificial/Terrestrial - Rural Gardens', 'Grassland - Temperate', 'Desert - Temperate']",0.0,0.3,1,0.8
REPTILIA,Pseudopus apodus,LC,"['Agriculture & aquaculture', 'Agriculture & aquaculture', 'Biological resource use', 'Biological resource use']","['2_1_3', '2_3_3', '5_1_3', '5_1_1']",Stable,"['Shrubland - Subtropical/Tropical Dry', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Pastureland', 'Artificial/Terrestrial - Arable Land', 'Forest - Temperate', 'Artificial/Terrestrial - Rural Gardens', 'Grassland - Subtropical/Tropical Dry']",0.0,0,0.5,0.2
REPTILIA,Elaphe sauromates,LC,"['Agriculture & aquaculture', 'Agriculture & aquaculture', 'Residential & commercial development', 'Pollution', 'Biological resource use']","['2_1_3', '2_3_3', '1_1', '9_3_3', '5_1_3']",Unknown,"['Shrubland - Subtropical/Tropical Dry', 'Shrubland - Temperate', 'Artificial/Terrestrial - Plantations', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Pastureland', 'Artificial/Terrestrial - Rural Gardens', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Grassland - Temperate', 'Desert - Temperate', 'Desert - Hot']",0.0,0.3,1,0.8
REPTILIA,Dolichophis caspius,LC,"['Transportation & service corridors', 'Biological resource use']","['4_1', '5_1_3']",Unknown,"['Shrubland - Subtropical/Tropical Dry', 'Artificial/Terrestrial - Plantations', 'Artificial/Terrestrial - Pastureland', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Artificial/Terrestrial - Rural Gardens', 'Forest - Temperate', 'Grassland - Temperate']",0.0,0,0.5,0.6
REPTILIA,Vipera renardi,NT,"['Agriculture & aquaculture', 'Residential & commercial development', 'Agriculture & aquaculture', 'Agriculture & aquaculture', 'Agriculture & aquaculture']","['2_1_3', '11_1', '2_3_3', '2_3_2', '2_1_2']",Decreasing,"['Shrubland - Temperate', 'Grassland - Subtropical/Tropical High Altitude', 'Artificial/Terrestrial - Pastureland', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Grassland - Temperate']",1.0,0,1,0.3
REPTILIA,Eryx miliaris,LC,"['Agriculture & aquaculture', 'Agriculture & aquaculture', 'Energy production & mining', 'Agriculture & aquaculture', 'Residential & commercial development', 'Pollution', 'Pollution', 'Residential & commercial development']","['2_1_3', '2_3_1', '3_2', '2_3_3', '1_2', '9_3_4', '9_2_3', '1_1']",Decreasing,"['Shrubland - Subtropical/Tropical Dry', 'Artificial/Terrestrial - Plantations', 'Artificial/Terrestrial - Rural Gardens', 'Desert - Temperate', 'Desert - Hot']",0.0,0.3,1,1
REPTILIA,Hemorrhois nummifer,LC,"['Agriculture & aquaculture', 'Biological resource use', 'Biological resource use']","['2_3_1', '5_1_3', '5_1_1']",Unknown,"['Artificial/Terrestrial - Plantations', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Pastureland', 'Artificial/Terrestrial - Arable Land', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Forest - Temperate', 'Artificial/Terrestrial - Rural Gardens', 'Artificial/Terrestrial - Urban Areas']",0.0,0,0.5,0.2
REPTILIA,Chamaeleo africanus,LC,"['Transportation & service corridors', 'Residential & commercial development']","['4_1', '1_3']",Stable,"['Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Arable Land', 'Marine Intertidal - Salt Marshes (Emergent Grasses)', 'Artificial/Terrestrial - Rural Gardens', 'Savanna - Dry', 'Wetlands (inland) - Freshwater Springs and Oases']",0.0,0,1,0.6
REPTILIA,Xerotyphlops vermicularis,LC,['Agriculture & aquaculture'],['2_1_3'],Stable,"['Shrubland - Temperate', 'Artificial/Terrestrial - Plantations', 'Artificial/Terrestrial - Pastureland', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Arable Land', 'Artificial/Terrestrial - Rural Gardens', 'Forest - Temperate', 'Grassland - Temperate', 'Artificial/Terrestrial - Urban Areas', 'Grassland - Subtropical/Tropical Dry']",0.0,0,0,0.2
REPTILIA,Elaphe dione,LC,[],[],Stable,"['Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)', 'Shrubland - Subtropical/Tropical Dry', 'Shrubland - Temperate', 'Artificial/Terrestrial - Rural Gardens', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Forest - Temperate', 'Grassland - Temperate', 'Desert - Temperate']",0.0,[],[],[]
REPTILIA,Phrynocephalus guttatus,LC,['Agriculture & aquaculture'],['2_1_3'],Decreasing,"['Desert - Temperate', 'Desert - Hot']",0.0,0,0,0.2
REPTILIA,Ophisops elegans,LC,"['Agriculture & aquaculture', 'Energy production & mining', 'Pollution', 'Biological resource use']","['2_3_1', '3_2', '9_3_4', '5_3_5']",Stable,"['Shrubland - Temperate', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Arable Land', 'Forest - Temperate', 'Grassland - Temperate']",0.0,0.3,0.5,1
REPTILIA,Gloydius halys,LC,"['Agriculture & aquaculture', 'Agriculture & aquaculture']","['2_1_3', '2_3_3']",Unknown,"['Shrubland - Subtropical/Tropical Dry', 'Shrubland - Temperate', 'Artificial/Terrestrial - Pastureland', 'Artificial/Terrestrial - Arable Land', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Forest - Temperate', 'Grassland - Temperate', 'Desert - Temperate', 'Desert - Hot', 'Forest - Boreal', 'Grassland - Subtropical/Tropical Dry', 'Forest - Subarctic']",0.0,0,0,0.2
REPTILIA,Chalcides ocellatus,LC,[],[],Stable,"['Artificial/Terrestrial - Plantations', 'Savanna - Moist', 'Savanna - Dry', 'Grassland - Temperate', 'Artificial/Terrestrial - Urban Areas', 'Artificial/Terrestrial - Rural Gardens', 'Shrubland - Temperate', 'Shrubland - Subtropical/Tropical Dry', 'Grassland - Subtropical/Tropical Dry', 'Wetlands (inland) - Freshwater Springs and Oases', 'Caves and Subterranean Habitats (non-aquatic) - Caves', 'Artificial/Terrestrial - Arable Land', 'Artificial/Terrestrial - Pastureland', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Rocky areas (eg. inland cliffs, mountain peaks)']",0.0,[],[],[]
REPTILIA,Coronella austriaca,LC,"['Agriculture & aquaculture', 'Residential & commercial development', 'Invasive and other problematic species, genes & diseases', 'Biological resource use', 'Residential & commercial development', 'Natural system modifications']","['2_1_3', '11_1', '8_2', '5_1_3', '1_1', '7_1_1']",Decreasing,"['Shrubland - Temperate', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Pastureland', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Forest - Temperate', 'Grassland - Temperate']",0.0,0.5,1,0.3
REPTILIA,Hemorrhois ravergieri,LC,"['Agriculture & aquaculture', 'Biological resource use']","['2_3_1', '5_1_3']",Stable,"['Rocky areas (eg. inland cliffs, mountain peaks)', 'Desert - Temperate', 'Forest - Subtropical/Tropical Dry']",0.0,0,0.5,0.2
REPTILIA,Eremias velox,LC,"['Agriculture & aquaculture', 'Agriculture & aquaculture', 'Natural system modifications']","['2_1_3', '2_3_3', '7_3']",Stable,"['Shrubland - Subtropical/Tropical Dry', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Desert - Temperate', 'Desert - Hot', 'Grassland - Subtropical/Tropical Dry', 'Artificial/Terrestrial - Arable Land']",0.0,0.5,0.5,0.2
REPTILIA,Eumeces schneiderii,LC,"['Agriculture & aquaculture', 'Agriculture & aquaculture', 'Energy production & mining', 'Residential & commercial development', 'Biological resource use']","['2_1_3', '2_3_1', '3_2', '1_1', '5_1_1']",Stable,"['Shrubland - Subtropical/Tropical Dry', 'Shrubland - Temperate', 'Artificial/Terrestrial - Pastureland', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Arable Land', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Artificial/Terrestrial - Rural Gardens', 'Artificial/Terrestrial - Urban Areas', 'Wetlands (inland) - Freshwater Springs and Oases', 'Grassland - Subtropical/Tropical Dry', 'Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest', 'Forest - Subtropical/Tropical Moist Lowland']",0.0,0,1,1
REPTILIA,Dolichophis jugularis,LC,"['Agriculture & aquaculture', 'Energy production & mining', 'Biological resource use']","['2_3_1', '3_2', '5_1_3']",Stable,"['Shrubland - Temperate', 'Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands', 'Artificial/Terrestrial - Plantations', 'Artificial/Terrestrial - Pastureland', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Arable Land', 'Forest - Temperate', 'Artificial/Terrestrial - Rural Gardens', 'Grassland - Temperate']",0.0,0,0.5,1
REPTILIA,Macrovipera lebetinus,LC,"['Agriculture & aquaculture', 'Biological resource use', 'Energy production & mining', 'Biological resource use', 'Agriculture & aquaculture']","['2_1_3', '5_1_3', '3_2', '5_1_1', '2_3_1']",Decreasing,"['Desert - Temperate', 'Artificial/Terrestrial - Urban Areas', 'Artificial/Terrestrial - Rural Gardens', 'Shrubland - Temperate', 'Shrubland - Subtropical/Tropical Dry', 'Grassland - Subtropical/Tropical Dry', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Forest - Temperate', 'Artificial/Terrestrial - Arable Land', 'Artificial/Terrestrial - Pastureland', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Plantations', 'Artificial/Aquatic - Irrigated Land (includes irrigation channels)', 'Desert - Cold', 'Forest - Subarctic']",0.0,0,0.5,1
REPTILIA,Emys trinacris,DD,"['Biological resource use', 'Residential & commercial development', 'Pollution', 'Agriculture & aquaculture', 'Biological resource use', 'Residential & commercial development', 'Invasive and other problematic species, genes & diseases', 'Invasive and other problematic species, genes & diseases', 'Invasive and other problematic species, genes & diseases', 'Invasive and other problematic species, genes & diseases']","['5_1_1', '1_2', '9_1_3', '2_1_4', '5_4_3', '1_3', '8_4_1', '8_1_2', '8_1_2', '8_5_2']",Decreasing,"['Artificial/Aquatic - Aquaculture Ponds', 'Artificial/Aquatic - Ponds (below 8ha)', 'Artificial/Aquatic - Water Storage Areas (over 8ha)', 'Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)', 'Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks', 'Marine Coastal/Supratidal - Coastal Freshwater Lakes', 'Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands', 'Wetlands (inland) - Permanent Freshwater Lakes (over 8ha)', 'Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha)', 'Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)', 'Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes', 'Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha)']",,0.3,1,0.8
REPTILIA,Palea steindachneri,CR,"['Biological resource use', 'Energy production & mining', 'Biological resource use', 'Biological resource use', 'Natural system modifications', 'Natural system modifications', 'Agriculture & aquaculture', 'Agriculture & aquaculture', 'Agriculture & aquaculture']","['5_4_1', '3_3', '5_3_3', '5_4_3', '7_2_9', '7_2_10', '2_1_2', '2_1_3', '2_1_1']",Decreasing,"['Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)', 'Wetlands (inland) - Permanent Freshwater Lakes (over 8ha)', 'Forest - Subtropical/Tropical Moist Lowland']",4.0,0.5,0.5,1
REPTILIA,Cuora mouhotii,EN,"['Natural system modifications', 'Biological resource use', 'Agriculture & aquaculture', 'Agriculture & aquaculture', 'Agriculture & aquaculture', 'Agriculture & aquaculture', 'Agriculture & aquaculture', 'Energy production & mining', 'Biological resource use', 'Natural system modifications', 'Agriculture & aquaculture', 'Biological resource use']","['7_2_11', '5_1_1', '2_1_3', '2_2_1', '2_2_2', '2_3_2', '2_3_3', '3_2', '5_1_2', '7_2_9', '2_1_2', '5_3_3']",Decreasing,"['Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands', 'Forest - Subtropical/Tropical Moist Lowland', 'Forest - Subtropical/Tropical Moist Montane']",3.0,0.5,0.5,1
REPTILIA,Cyclemys oldhamii,EN,"['Agriculture & aquaculture', 'Natural system modifications', 'Agriculture & aquaculture', 'Energy production & mining', 'Agriculture & aquaculture', 'Agriculture & aquaculture', 'Agriculture & aquaculture', 'Biological resource use', 'Biological resource use', 'Biological resource use', 'Energy production & mining', 'Biological resource use', 'Biological resource use', 'Natural system modifications', 'Natural system modifications', 'Biological resource use']","['2_1_1', '7_2_11', '2_1_4', '3_2', '2_2_2', '2_1_2', '2_1_3', '5_3_3', '5_2_2', '5_1_2', '3_3', '5_1_1', '5_4_3', '7_2_10', '7_2_9', '5_3_4']",Decreasing,"['Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks', 'Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)', 'Forest - Subtropical/Tropical Moist Lowland']",3.0,0.5,0.5,1
REPTILIA,Centrochelys sulcata,EN,"['Agriculture & aquaculture', 'Agriculture & aquaculture', 'Residential & commercial development', 'Agriculture & aquaculture', 'Agriculture & aquaculture', 'Agriculture & aquaculture', 'Biological resource use', 'Natural system modifications', 'Agriculture & aquaculture']","['2_1_1', '2_1_2', '11_1', '2_3_1', '2_3_2', '2_3_3', '5_1_1', '7_1_1', '2_1_3']",Decreasing,"['Shrubland - Subtropical/Tropical Dry', 'Grassland - Subtropical/Tropical Dry']",3.0,0.5,1,0.3
REPTILIA,Pelusios niger,NT,"['Residential & commercial development', 'Energy production & mining', 'Pollution', 'Biological resource use']","['1_2', '3_1', '9_2_1', '5_4_1']",Decreasing,"['Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)', 'Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands', 'Wetlands (inland) - Permanent Freshwater Lakes (over 8ha)', 'Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)']",1.0,0.3,1,1
REPTILIA,Cuora bourreti,CR,"['Agriculture & aquaculture', 'Biological resource use']","['2_1_2', '5_1_1']",Decreasing,"['Forest - Subtropical/Tropical Dry', 'Forest - Subtropical/Tropical Moist Montane', 'Forest - Subtropical/Tropical Moist Lowland']",4.0,0,0.5,0.2
REPTILIA,Cycloderma aubryi,VU,"['Biological resource use', 'Biological resource use']","['5_4_1', '5_4_2']",Decreasing,"['Forest - Subtropical/Tropical Swamp', 'Wetlands (inland) - Shrub Dominated Wetlands', 'Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)', 'Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha)', 'Wetlands (inland) - Permanent Freshwater Lakes (over 8ha)', 'Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands', 'Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks', 'Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes', 'Marine Coastal/Supratidal - Coastal Freshwater Lakes']",2.0,0,0.5,0
REPTILIA,Stigmochelys pardalis,LC,"['Agriculture & aquaculture', 'Natural system modifications', 'Biological resource use']","['2_3_4', '7_1_1', '5_1_1']",Unknown,"['Shrubland - Subtropical/Tropical Moist', 'Savanna - Dry', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Shrubland - Subtropical/Tropical Dry', 'Shrubland - Subtropical/Tropical High Altitude']",0.0,0.5,0.5,0.2
REPTILIA,Batagur borneoensis,CR,"['Biological resource use', 'Energy production & mining', 'Biological resource use', 'Invasive and other problematic species, genes & diseases', 'Agriculture & aquaculture', 'Pollution', 'Residential & commercial development']","['5_4_1', '3_2', '5_4_3', '8_2', '2_1_2', '9_4', '11_1']",Decreasing,"['Marine Intertidal - Mangrove Submerged Roots', 'Marine Neritic - Estuaries', 'Marine Coastal/Supratidal - Coastal Sand Dunes', 'Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level']",4.0,0.3,1,1
REPTILIA,Cuora picturata,CR,"['Agriculture & aquaculture', 'Agriculture & aquaculture', 'Biological resource use']","['2_1_2', '2_1_1', '5_1_1']",Decreasing,['Forest - Subtropical/Tropical Moist Montane'],4.0,0,0.5,0.2
REPTILIA,Pseudocerastes fieldi,LC,[],[],Stable,"['Shrubland - Subtropical/Tropical Dry', 'Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks', 'Desert - Hot']",0.0,[],[],[]
REPTILIA,Malpolon moilensis,LC,['Biological resource use'],['5_1_1'],Stable,"['Shrubland - Subtropical/Tropical Dry', 'Artificial/Terrestrial - Rural Gardens', 'Desert - Hot', 'Grassland - Subtropical/Tropical Dry', 'Artificial/Terrestrial - Arable Land']",0.0,0,0.5,0
REPTILIA,Trapelus ruderatus,LC,[],[],Stable,"['Shrubland - Subtropical/Tropical Dry', 'Desert - Hot']",0.0,[],[],[]
REPTILIA,Phrynocephalus interscapularis,LC,['Agriculture & aquaculture'],['2_1_4'],Stable,['Desert - Temperate'],0.0,0,0,0.2
REPTILIA,Varanus bengalensis,NT,"['Biological resource use', 'Biological resource use']","['5_1_1', '5_1_3']",Decreasing,"['Shrubland - Subtropical/Tropical Dry', 'Artificial/Terrestrial - Plantations', 'Shrubland - Subtropical/Tropical Moist', 'Artificial/Terrestrial - Arable Land', 'Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks', 'Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)', 'Forest - Subtropical/Tropical Moist Lowland', 'Desert - Hot']",1.0,0,0.5,0
REPTILIA,Teratoscincus scincus,LC,"['Residential & commercial development', 'Residential & commercial development', 'Biological resource use']","['1_1', '1_3', '5_1_1']",Stable,"['Shrubland - Subtropical/Tropical Dry', 'Forest - Subtropical/Tropical Dry', 'Desert - Hot', 'Grassland - Subtropical/Tropical Dry', 'Rocky areas (eg. inland cliffs, mountain peaks)']",0.0,0,1,0.3
REPTILIA,Saara asmussi,LC,['Residential & commercial development'],['11_2'],Unknown,"['Desert - Temperate', 'Desert - Hot']",0.0,0,1,0.3
REPTILIA,Stenodactylus slevini,LC,[],[],Stable,['Desert - Hot'],0.0,[],[],[]
REPTILIA,Phrynocephalus scutellatus,LC,[],[],Stable,"['Shrubland - Subtropical/Tropical Dry', 'Desert - Hot', 'Grassland - Subtropical/Tropical Dry']",0.0,[],[],[]
REPTILIA,Trapelus megalonyx,LC,[],[],Stable,"['Grassland - Subtropical/Tropical Dry', 'Desert - Temperate', 'Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest', 'Shrubland - Subtropical/Tropical Dry', 'Desert - Hot']",0.0,[],[],[]
REPTILIA,Acanthodactylus grandis,LC,[],[],Stable,"['Shrubland - Subtropical/Tropical Dry', 'Desert - Hot']",0.0,[],[],[]
REPTILIA,Spalerosophis diadema,LC,[],[],Stable,"['Shrubland - Subtropical/Tropical Dry', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Pastureland', 'Artificial/Terrestrial - Arable Land', 'Wetlands (inland) - Freshwater Springs and Oases', 'Desert - Hot', 'Artificial/Terrestrial - Rural Gardens', 'Forest - Temperate', 'Desert - Temperate']",0.0,[],[],[]
REPTILIA,Hemidactylus persicus,LC,[],[],Increasing,"['Shrubland - Subtropical/Tropical Dry', 'Artificial/Terrestrial - Rural Gardens', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Forest - Subtropical/Tropical Dry', 'Desert - Hot', 'Wetlands (inland) - Freshwater Springs and Oases']",0.0,[],[],[]
REPTILIA,Acanthodactylus blanfordii,LC,"['Residential & commercial development', 'Residential & commercial development']","['1_1', '1_3']",Stable,"['Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc', 'Desert - Hot', 'Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks', 'Artificial/Terrestrial - Subtropical/Tropical Heavily Degraded Former Forest']",0.0,0,1,0.3
REPTILIA,Alsophylax laevis,CR,['Agriculture & aquaculture'],['2_1_3'],Decreasing,"['Desert - Hot', 'Desert - Temperate']",4.0,0,0,0.2
REPTILIA,Cerastes gasperettii,LC,['Biological resource use'],['5_1_1'],Stable,"['Shrubland - Subtropical/Tropical Dry', 'Desert - Hot']",0.0,0,0.5,0
REPTILIA,Trapelus agilis,LC,[],[],Stable,"['Shrubland - Subtropical/Tropical Dry', 'Artificial/Terrestrial - Arable Land', 'Grassland - Subtropical/Tropical Dry', 'Desert - Temperate', 'Desert - Hot']",0.0,[],[],[]
REPTILIA,Platyceps rhodorachis,LC,[],[],Stable,"['Shrubland - Subtropical/Tropical Dry', 'Artificial/Terrestrial - Pastureland', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks', 'Artificial/Terrestrial - Arable Land', 'Rocky areas (eg. inland cliffs, mountain peaks)', 'Artificial/Terrestrial - Rural Gardens', 'Desert - Hot', 'Desert - Temperate', 'Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls)']",0.0,[],[],[]
REPTILIA,Acanthodactylus boskianus,LC,"['Agriculture & aquaculture', 'Energy production & mining', 'Natural system modifications', 'Residential & commercial development', 'Human intrusions & disturbance']","['2_3_1', '3_2', '7_2_11', '1_1', '6_1']",Stable,"['Shrubland - Subtropical/Tropical Dry', 'Shrubland - Mediterranean-type Shrubby Vegetation', 'Artificial/Terrestrial - Arable Land', 'Artificial/Terrestrial - Rural Gardens', 'Artificial/Terrestrial - Urban Areas', 'Desert - Hot']",0.0,0.5,1,1
