Reference_type,access_date,alternate_title,assessment_id,author,date,edition,externalBibCode,internal_taxon_id,internal_taxon_name,isbnissn,keywords,number,number_of_volumes,pages,place_published,publisher,secondary_author,secondary_title,section,short_title,submission_type,title,type,url,volume,year
Assessment,,,227238403,"O'Hanlon, S., Rieux, A., Farrer, R., Rosa, G.M., Waldman, B., Bataille, A., Kosch, T., Murray, K., Brookes, L., Brankovics, B., Martel, A., Pasmans, F., Sanchez, A., Cunningham, A., Schmidt, B., Miaud, C., Soto-Azat, C., Gower, D.J., Schmeller, D., Loyau, A., Courtois, E., Wombwell, E., Toledo, L.F., Clare, F., Spagnoletti, M., Smith, F., Höglund, J., Vörös, J., Zamudio, K.R., Berger, L., Skerratt, L., Fumagalli, M., Böll, S., Martin, M., Wales, N., Ghosh, P., Verster, R., Meurling, S., Minting, P., Doherty-Bone, T.M., Jenkinson, T., James, T.J., Gilbert, T., Shelton, J., Wierzbicki, C., Hintz, W., Tessa, G., Aanensen, D., Weldon, C., Bosch, J., Balloux, F., Garner, T.W.J. and Fisher, M.C.",,,,59479,Triturus pygmaeus,,,,,621-627,,,,Science,,,Published,Recent Asian origin of chytrid fungi causing global amphibian declines.,journal article,,6389,2018
Assessment,,,227238403,"Martel, A., Blooi, M., Adriaensen, C., Van Rooij, P., Beukema, W., Fisher, M.C., Farrer, R.A., Schmidt, B.R., Tobler, U., Goka, K. and Lips, K.R.",,,,59479,Triturus pygmaeus,,,,,630-631,,,,Science,,,Published,Recent introduction of a chytrid fungus endangers Western Palearctic salamanders,journal article,,346,2014
Assessment,,,227238403,"Martel, A., Vila‐Escale, M., Fernández‐Giberteau, D., Martinez‐Silvestre, A., Canessa, S., Van Praet, S., Pannon, P., Chiers, K., Ferran, A., Kelly, M. and Picart, M.",,,,59479,Triturus pygmaeus,,,2,,e12707,,,,Conservation Letters,,,Published,Integral chain management of wildlife diseases,journal article,,13,2020
Assessment,,,227238403,"Gilbert, M.J., Spitzen-van der Sluij, A.M., Canessa, S., Bosch, J., Cunningham, A.A., Grasselli, E., Laudelout, A., Lötters, S., Miaud, C., Salvidio, S., Veith, M., Martel, A. and	Pasmans, F.",,,,59479,Triturus pygmaeus,,,,,150,"Nijmegen, the Netherlands",EU Commission,,,,,Published,"Mitigating	<i>Batrachochytrium salamandrivorans</i> in Europe. <i>Batrachochytrium salamandrivorans</i> Action Plan for European urodeles.",report,http://bsaleurope.com/wp-content/uploads/2021/03/Bsal-Action-Plan.pdf,,2020
Assessment,,,227238403,"Caetano, M.H.",,,,59479,Triturus pygmaeus,,,,,197-199,,,,Annales des Sciences Naturelles Zoologie,,,Published,Use and results of skeletochronology in some urodels (<i>Triturus marmoratus</i> Latreille 1800 and <i>Triturus boscai</i> Lataste 1879).,journal article,,11,1990
Assessment,,,227238403,"Diaz-Paniagua, C.",,,,59479,Triturus pygmaeus,,,,,429-432,Prague,Charles University,"Rocek, Z.",Studies in Herpetology.,,,Published,Reproductive period of amphibians in the biological reserve of Doñana (SW Spain ).,book section,,,1986
Assessment,,,227238403,"Díaz-Paniagua, C., Mateo, J. A. and Andreu, C.",,,,59479,Triturus pygmaeus,,,,,83-92,,,,Journal of Zoology,,,Published,Age and size structure of populations of small marbled newts (<i>Triturus marmoratus pygmaeus</i>) from Doñana National Park (SW Spain). A case of dwarfism among dwarfs.,journal article,,239,1996
Assessment,,,227238403,IUCN,21-Jul-22,,,59479,Triturus pygmaeus,,,21-Jul-22,,,,,,,,,,The IUCN Red List of Threatened Species. Version 2022-1,electronic source,www.iucnredlist.org,,2022
Assessment,,,227238403,"Thein, J., Reck, U., Dittrich, C., Martel, A., Schulz, V. and Hansbauer, G",,,,59479,Triturus pygmaeus,,,3,,227-229,,,,Salamandra,,,Published,"Preliminary report on the occurrence of <i>Batrachochytrium salamandrivorans</i> in the Steigerwald, Bavaria, Germany.",journal article,,56,2020
Assessment,,,227238403,"Nguyen, T.T., Nguyen, T.V., Ziegler, T., Pasmans, F. and Martel, A.",,,,59479,Triturus pygmaeus,,,,,554-556,,,,Amphibia-Reptilia,,,Published,Trade in wild anurans vectors the urodelan pathogen <i>Batrachochytrium salamandrivorans</i> into Europe,journal article,,38,2017
Assessment,,,227238403,"Arntzen, J. W.",,,,59479,Triturus pygmaeus,,,,,167-185,,,,Contributions to Zoology,,,Published,Morphological and molecular characters to describe a marbled newt hybrid zone in the Iberian Peninsula,journal article,,87,2018
Assessment,,,227238403,IUCN,28-Oct-24,,,59479,Triturus pygmaeus,,,28-Oct-24,,,,,,,,,,The IUCN Red List of Threatened Species. Version 2024-2,electronic source,www.iucnredlist.org,,2024
Assessment,,,228179002,"Dufresnes, C. and Martínez-Solano,  Í",,,,178592041,Alytes almogavarii,,,,,105-112,,,,Amphibia-Reptilia,,,Published,Hybrid zone genomics supports candidate species in Iberian <i>Alytes obstetricans</i>,journal article,,41,2020
Assessment,,,228179002,IUCN,21-Jul-22,,,178592041,Alytes almogavarii,,,21-Jul-22,,,,,,,,,,The IUCN Red List of Threatened Species. Version 2022-1,electronic source,www.iucnredlist.org,,2022
Assessment,,,228179002,IUCN,28-Oct-24,,,178592041,Alytes almogavarii,,,28-Oct-24,,,,,,,,,,The IUCN Red List of Threatened Species. Version 2024-2,electronic source,www.iucnredlist.org,,2024
Assessment,,,228179645,"Arnold, E.N",,,,178591974,Alytes obstetricans,,,,,288,,Princeton University Press,,,,,Published,Reptiles and Amphibians of Europe,book,,,2003
Assessment,,,228179645,"Gasc, J.-P., Cabela, A., Crnobrnja-Isailovic, J., Dolmen, D., Grossenbacher, K., Haffner, P., Lescure, J., Martens, H., Martinez Rica, J.P., Maurin, H., Oliveira, M.E., Sofianidou, T.S., Veith, M. and Zuiderwijk, A.",,,,178591974,Alytes obstetricans,,Europe herpetology frog newt lizard snake salamander,,,494,Paris,Societas Europea Herpetologica & Museum National d’Histoire Naturelle,,,,,Published,Atlas of Amphibians and Reptiles in Europe,edited book,,,1997
Assessment,,,228179645,"Paulo, O.",,,,178591974,Alytes obstetricans,,,,,2,,,,FrogLog,,,Published,Amphibians in Portugal,journal article,,21,1997
Assessment,,,228179645,"Pleguezuelos, J.M., Márquez, R. and Lizana, M.",,,,178591974,Alytes obstetricans,,,,,pp 584,Madrid,Dirección General de la Conservación de la naturaleza-Associación Herpetológica Española,,,,,,Atlas y Libro Rojo de los Anfibios y Reptiles de España,Book,,,2002
Assessment,,,228179645,"Malkmus, R.",,,,178591974,Alytes obstetricans,,,,,448p,Ruggel (Germany),A.R.G. Gantner Verlag K.G.,,,,,Published,"Amphibians and Reptiles of Portugal, Madeira and the Azores-Archipelago",book,,,2004
Assessment,,,228179645,"Pleguezuelos, J.M",,,,178591974,Alytes obstetricans,,,,,,Las Palmas de Gran Canarias,Asociacion Herpetologica Española,,,,,Published,Distribucion y Biogeografia de los Anfibios y Reptiles en España y Portugal,book,,,1997
Assessment,,,228179645,"Smit, G.",,,,178591974,Alytes obstetricans,,,,,3,,,,FrogLog,,,Published,DAPTF-Netherlands Report,journal article,,28,1998
Assessment,,,228179645,"Arnold, H.R.",,,,178591974,Alytes obstetricans,,,,,40,,,,ITE Research Publication,,,Published,Atlas of amphibians and reptiles in Britain,journal article,,10,1995
Assessment,,,228179645,"Martínez-Solano, Í., Bosch, J. and García-París, M.",,,,178591974,Alytes obstetricans,,,1,,238-244,,,,Conservation Biology,,,Published,Demographic trends and community stability in a montane amphibian assemblage,journal article,,17,2003
Assessment,,,228179645,"Grossenbacher, K.",,,,178591974,Alytes obstetricans,,,,,33-34,Bern,"BUWAL (Bundesamt für Umwelt, Wald und Landschaft)",BUWAL,Rote Liste der gefährdeten Tierarten in der Schweiz,,,,Rote Liste der gefährdeten Amphibien der Schweiz,Book Section,,,1994
Assessment,,,228179645,"García-París, M. and Martín, C.",,,,178591974,Alytes obstetricans,,,,,135-138,"Nijmegen, Netherlands",,"J.J. van Gelder, H. Strijbosch and P.J. Bergers",Proceedings. 4th Ordinary General Meeting of the Societas Europaea Herpetologica,,,Published,Amphibians of the Sierra del Guadarrama (1800-2430m altitude),book section,,,1987
Assessment,,,228179645,"Lizana, M., Pérez-Mellado, V. and Ciudad, M.J.",,,,178591974,Alytes obstetricans,,,,,435-446,,,,Herpetological Journal,,,Published,Analysis of the structure of an amphibian community in the Central System of Spain,journal article,,1,1990
Assessment,,,228179645,"Soares, C., Alves de Matos, A., Arntzen, J.W., Carretero, M. and Loureiro, A.",,,,178591974,Alytes obstetricans,,,,,1,,,,FrogLog,,,Published,Amphibian mortality in a national park in the north of Portugal,journal article,,56,2003
Assessment,,,228179645,"Fromhage, L., Vences, M. and Veith, M.",,,,178591974,Alytes obstetricans,,,1,,308-322,,,,Molecular Phylogenetics and Evolution,,,Published,Testing alternative vicariance scenarios in Western Mediterranean discoglossid frogs,journal article,,31,2004
Assessment,,,228179645,"Martínez-Solano, I. and García-París, M.",,,,178591974,Alytes obstetricans,,,1,,37-41,,,,Boletín de la Asociación Herpetológica Española,,,Published,Distribución y estado de conservación de <i>Alytes obstetricans</i> y <i>Pelodytes punctatus</i> en el SE de Madrid,journal article,,12,2001
Assessment,,,228179645,"Brown, L.E. and Crespo, E.G.",,,,178591974,Alytes obstetricans,,,03-Apr,,101-113,,,,Alytes,,,Published,"Burrowing behavior of the midwife toads <i>Alytes cisternasii</i> and <i>Alytes obstetricans</i> (Anura, Discoglossidae)",journal article,,17,2000
Assessment,,,228179645,"Bosch, J., Martínez-Solano, I. and García-Paris, M.",,,,178591974,Alytes obstetricans,,,3,,331-337,,,,Biological Conservation,,,Published,Evidence of a Chytrid fungus infection involved in the decline of the common Midwife Toad in protected areas of Central Spain,journal article,,97,2001
Assessment,,,228179645,"Weber, G.",,,,178591974,Alytes obstetricans,,,,,61-66,,,,Zeitschrift für Feldherpetologie,,,Published,Verbreitung und Bestandssituation der Geburtshelferkröte (<i>Alytes obstetricans</i>) in Nordrhein-Westfalen,journal article,,10,2003
Assessment,,,228179645,"Stumpel, A.H.P. and Blezer, F.",,,,178591974,Alytes obstetricans,,,,,91-95,,,,Zeitschrift für Feldherpetologie,,,Published,Die Konstruktion von Ersatz-Landlebensräumen für eine isolierte Population der Geburtshelferkröte (<i>Alytes obstetricans</i>) in den Niederlanden,journal article,,10,2003
Assessment,,,228179645,"Sowig, P., Fritz, K. and Laufer, H.",,,,178591974,Alytes obstetricans,,,,,37-46,,,,Zeitschrift für Feldherpetologie,,,Published,"Verbreitung, Habitatansprüche und Bestandssituation der Geburtshelferkröte (<i>Alytes obstetricans</i>) in Baden-Württemberg",journal article,,10,2003
Assessment,,,228179645,"Fonseca, A., Arntzen, J.W., Crespo, E.G. and Ferrand, N.",,,,178591974,Alytes obstetricans,,,,,83-89,,,,Zeitschrift für Feldherpetologie,,,Published,Regional differentiation in the common midwife toad (<i>Alytes obstetricans</i>) in Portugal: a picture from mitochrondrial DNA,journal article,,10,2003
Assessment,,,228179645,"Márquez, R.",,,,178591974,Alytes obstetricans,,,4,,824-831,,,,Copeia,,,Published,Egg mass and size of tadpoles at hatching in the midwife toads <i>Alytes obstetricans</i> and <i>Alytes cisternasii</i>: Implications for female choice,journal article,,1996,1996
Assessment,,,228179645,"Bosch, J., Martínez-Solano, I. and García-Paris, M.",,,,178591974,Alytes obstetricans,,,,,1,,,,FrogLog,,,Published,Evidence of a Chytrid fungus infection involved in the decline of the Common Midwife Toad in protected areas of Central Spain,journal article,,40,2000
Assessment,,,228179645,"Grossenbacher, K.",,,,178591974,Alytes obstetricans,,,,,03-Oct,,,,Zeitschrift für Feldherpetologie,,,Published,"Zur Erforschungsgeschichte der gattung <i>Alytes</i>, speziell von <i>Alytes obstetricans</i>",journal article,,10,2003
Assessment,,,228179645,"Arntzen, J.W. and García-París, M.",,,,178591974,Alytes obstetricans,,,1,,May-34,,,,Contributions to Zoology,,,Published,"Morphological and allozyme studies of midwife toads (Genus <i>Alytes</i>), including the description of two new taxa from Spain",journal article,,65,1995
Assessment,,,228179645,"García-París, M. and Martínez-Solano, I.",,,,178591974,Alytes obstetricans,,,,,99-113,,,,Revista Española de Herpetología,,,Published,Nuevo estatus taxonómico para las poblaciones ibero-mediterráneas de <i>Alytes obstetricans</i> (Anura. Discoglossidae),journal article,,15,2001
Assessment,,,228179645,"Kordges, T.",,,,178591974,Alytes obstetricans,,,,,105-128,,,,Zeitschrift für Feldherpetologie,,,Published,Zur Biologie der Geburtshelferkröte (<i>Alytes obstetricans</i>) in Kalksteinbrüchen des Niederbergischen Landes (Nordrhein-Westfalen),journal article,,10,2003
Assessment,,,228179645,"Malkmus, R.",,,,178591974,Alytes obstetricans,,,4,,43-45,,,,Sauria,,,Published,"Urbanophilie bei der Geburtshelferkröte <i>Alytes obstetricans boscai</i> Lataste, 1879 in Braganaça/Portugal",journal article,,20,1998
Assessment,,,228179645,"Crespo, E.G.",,,,178591974,Alytes obstetricans,,,3,,57-75,,,,Arquivos do Museo Bocage. Sér. C,,,Published,"Contribuçao para o conhecimento da biología das espécies Ibéricas de Alytes, <i>Alytes obstetricans boscai</i> (Lataste 1879) e <i>Alytes cisternasii</i> (Boscá 1879) (Amphibia Discoglossidae). Emissoes sonoras",journal article,,1,1981
Assessment,,,228179645,"Joger, U. and Schmidt, D.",,,,178591974,Alytes obstetricans,,,,,53-59,,,,Zeitschrift für Feldherpetologie,,,Published,Verbreitung und Bestandssituation der Geburtshelferkröte (<i>Alytes obstetricans</i>) in Hessen,journal article,,10,2003
Assessment,,,228179645,"García-París, M.",,,,178591974,Alytes obstetricans,,,,,133-138,,,,Revista Española de Herpetología,,,Published,Variabilidad genética y distribución geográfica de <i>Alytes obstetricans</i> almogavarii en España,journal article,,9,1995
Assessment,,,228179645,"Martínez-Solano, I., Gonçalves, H.A., Arntzen, J.W. and García-París, M.",,,,178591974,Alytes obstetricans,,,4,,603-618,,,,Journal of Biogeography,,,Published,Phylogenetic relationships and biogeography of midwife toads (Discoglossidae: <i>Alytes</i>),journal article,,31,2004
Assessment,,,228179645,"Márquez, R.",,,,178591974,Alytes obstetricans,,,01-Feb,,151-161,,,,Behaviour,,,Published,Female choice in the midwife toads (<i>Alytes obstetricans</i> and <i>A. cisternasii</i>),journal article,,132,1995
Assessment,,,228179645,"Márquez, R., Olmo, J.L. and Bosch, J.",,,,178591974,Alytes obstetricans,,,3,,287-289,,,,Herpetological Journal,,,Published,Recurrent mass mortality of larval midwife toads <i>Alytes obstetricans</i> in a lake in the Pyrenean mountains,journal article,,5,1995
Assessment,,,228179645,"Uthleb, H., Scheidt, U. and Meyer, F.",,,,178591974,Alytes obstetricans,,,,,67-82,,,,Zeitschrift für Feldherpetologie,,,Published,"Die Geburtshelferkröte (<i>Alytes obstetricans</i>) an ihrer nordöstlichen verbreitungsgrenze: Vorkommen, Habitatnutzung und Gefährdung in Thüringen und Sachsen-Anhalt",journal article,,10,2003
Assessment,,,228179645,"Eislöffel, F.",,,,178591974,Alytes obstetricans,,,,,47-52,,,,Zeitschrift für Feldherpetologie,,,Published,"Verbreitung, Bestandssituation und Schutz der Geburtshelferkröte (<i>Alytes obstetricans</i>) in Rheinland-Pfalz",journal article,,10,2003
Assessment,,,228179645,"Borgula, A. and Zumbach, S.",,,,178591974,Alytes obstetricans,,,,,Nov-26,,,,Zeitschrift für Feldherpetologie,,,Published,Verbreitung und Gefährdung der Geburtshelferkröte (<i>Alytes obstetricans</i>) in der Schweiz,journal article,,10,2003
Assessment,,,228179645,"Bosch, J.",,,,178591974,Alytes obstetricans,,,,,,Madrid,Museo Nacional de Ciencias Naturales,"Carrascal, L.M. and Salvador, A.",Enciclopedia Virtual de los Vertebrados Españoles. http://www.vertebradosibericos.org/,,,,Sapo partero común - Alytes obstetricans,Book Section,,,2003
Assessment,,,228179645,"Maiorano, L., Amori, G., Capula, M., Falcucci, A., Masi, M., Montemaggiori, A., Pottier, J., Psomas, A., Rondinini, C., Russo, D., Zimmermann, N.E., Boitani, L. and Guisan, A.",,,,178591974,Alytes obstetricans,,,9,,e74989,,,,PLoS One,,,Published,Threats from climate change to terrestrial vertebrate hotspots in Europe,journal article,,8,2013
Assessment,,,228179645,"Dufresnes, C. and Martínez-Solano,  Í",,,,178591974,Alytes obstetricans,,,,,105-112,,,,Amphibia-Reptilia,,,Published,Hybrid zone genomics supports candidate species in Iberian <i>Alytes obstetricans</i>,journal article,,41,2020
Assessment,,,228179645,"Caballero-Díaz, C., Sánchez-Montes, G. and Martínez-Solano, I. ",,,,178591974,Alytes obstetricans,,,1,,87-104,,,,Herpetological Conservation and Biology,,,Published,The role of artificial breeding sites in amphibian conservation: a case study in rural areas in central Spain.,journal article,,15,2020
Assessment,,,228179645,IUCN,21-Jul-22,,,178591974,Alytes obstetricans,,,21-Jul-22,,,,,,,,,,The IUCN Red List of Threatened Species. Version 2022-1,electronic source,www.iucnredlist.org,,2022
Assessment,,,228179645,IUCN,28-Oct-24,,,178591974,Alytes obstetricans,,,28-Oct-24,,,,,,,,,,The IUCN Red List of Threatened Species. Version 2024-2,electronic source,www.iucnredlist.org,,2024
Assessment,,,228179967,"Vogrin, N.",,,,77970289,Bombina variegata,,,,,01-Feb,,,,FrogLog,,,Published,The status of amphibians in Slovenia,journal article,,20,1997
Assessment,,,228179967,"Kalezic, M. and Dzukic, G.",,,,77970289,Bombina variegata,,,,,02-Mar,,,,FrogLog,,,Published,Amphibian status in Serbia and Montenegro (FR Yugoslavia),journal article,,45,2001
Assessment,,,228179967,"Vogrin, M.",,,,77970289,Bombina variegata,,,,,99-106,,Municipality Kidricevo,M. Vogrin,Nature in municipality Kidricevo,,,Published,Amphibians,book section,,,2002
Assessment,,,228179967,"Arnold, E.N",,,,77970289,Bombina variegata,,,,,288,,Princeton University Press,,,,,Published,Reptiles and Amphibians of Europe,book,,,2003
Assessment,,,228179967,"Gasc, J.-P., Cabela, A., Crnobrnja-Isailovic, J., Dolmen, D., Grossenbacher, K., Haffner, P., Lescure, J., Martens, H., Martinez Rica, J.P., Maurin, H., Oliveira, M.E., Sofianidou, T.S., Veith, M. and Zuiderwijk, A.",,,,77970289,Bombina variegata,,Europe herpetology frog newt lizard snake salamander,,,494,Paris,Societas Europea Herpetologica & Museum National d’Histoire Naturelle,,,,,Published,Atlas of Amphibians and Reptiles in Europe,edited book,,,1997
